disease,subgroup,Sex,Age_label,Race_label,count,se,X1,X2
SCC_medBMI,40,2,65-74,OTH,113,18,108.04251775869574,81.2125335285698
SCC_medBMI,41,1,75+,NHW,475,45,596.0961098754326,482.377596949635
SCC_medBMI,42,1,75+,NHB,58,17,77.16819112180431,58.424668694875535
SCC_medBMI,43,1,75+,HIS,37,9,30.379028080099616,26.011643701400594
SCC_medBMI,44,1,75+,OTH,37,9,40.39774242942816,30.412656473343038
SCC_medBMI,45,2,75+,NHW,1450,80,1388.1862075511071,1589.7869638037341
SCC_medBMI,46,2,75+,NHB,102,22,135.42382688204736,116.26091017159327
SCC_medBMI,47,2,75+,HIS,72,13,72.86836915437434,98.54581300904755
SCC_medBMI,48,2,75+,OTH,85,15,80.644086255723,75.32334916653473
SCNC_medBMI,1,1,20-34,NHW,40,13,52.860586339904046,52.96826259426471
SCNC_medBMI,2,1,20-34,NHB,16,8,16.765353169486186,14.606482092177396
SCNC_medBMI,3,1,20-34,HIS,37,10,23.090196848096667,41.8112615404792
SCNC_medBMI,4,1,20-34,OTH,10,6,7.606583758952874,1.3368044770256056
SCNC_medBMI,5,2,20-34,NHW,14,8,14.905324654721406,6.980081108326444
SCNC_medBMI,6,2,20-34,NHB,8,6,9.827010373863931,0.0852049587133763
SCNC_medBMI,7,2,20-34,HIS,41,11,50.9709392392838,39.686546558574356
SCNC_medBMI,8,2,20-34,OTH,7,5,1.9250380941660037,8.026294534272296
SCNC_medBMI,9,1,35-44,NHW,119,22,117.05143797350246,107.30860106773952
SCNC_medBMI,10,1,35-44,NHB,77,19,88.19744618041344,60.18410537488023
SCNC_medBMI,11,1,35-44,HIS,133,21,146.23800123978504,145.2681847562052
SCNC_medBMI,12,1,35-44,OTH,61,15,63.88015608826901,47.21962434203078
SCNC_medBMI,13,2,35-44,NHW,75,18,102.07433071327895,80.51781400426142
SCNC_medBMI,14,2,35-44,NHB,39,13,37.18580251030317,63.922529685011845
SCNC_medBMI,15,2,35-44,HIS,83,16,84.7853614008496,68.55221535588207
SCNC_medBMI,16,2,35-44,OTH,37,11,18.525434877771264,49.26765061526874
SCNC_medBMI,17,1,45-54,NHW,231,33,267.1747206559796,242.21576241637615
SCNC_medBMI,18,1,45-54,NHB,73,16,49.66750936304294,75.02602202066889
SCNC_medBMI,19,1,45-54,HIS,160,20,125.24961800152971,206.71934552439046
SCNC_medBMI,20,1,45-54,OTH,61,13,65.383547116604,78.96001008057364
SCNC_medBMI,21,2,45-54,NHW,225,29,233.03544638281863,227.81229056797625
SCNC_medBMI,22,2,45-54,NHB,91,19,111.55816170438894,96.26224786016341
SCNC_medBMI,23,2,45-54,HIS,137,19,139.53091581577107,161.09356935036863
SCNC_medBMI,24,2,45-54,OTH,123,23,119.39450437107718,119.27264886685309
SCNC_medBMI,25,1,55-64,NHW,504,50,466.14355392488164,479.0374710338288
SCNC_medBMI,26,1,55-64,NHB,286,37,235.94644031639973,288.8864275587868
SCNC_medBMI,27,1,55-64,HIS,275,30,326.911094867819,250.5602542859343
SCNC_medBMI,28,1,55-64,OTH,225,30,306.2023698752612,265.8499615126039
SCNC_medBMI,29,2,55-64,NHW,616,55,560.0267217154623,563.4023492892619
SCNC_medBMI,30,2,55-64,NHB,291,34,283.0731144889375,257.8981673720579
SCNC_medBMI,31,2,55-64,HIS,367,35,449.5353996642511,432.5161448556286
SCNC_medBMI,32,2,55-64,OTH,293,34,248.83149913863815,292.7069552926869
SCNC_medBMI,33,1,65-74,NHW,791,59,768.4759638454407,743.544491804179
SCNC_medBMI,34,1,65-74,NHB,215,28,224.0771146251233,228.90064649380318
SCNC_medBMI,35,1,65-74,HIS,294,31,276.44491737160513,255.5339286368247
SCNC_medBMI,36,1,65-74,OTH,202,22,248.23317456796246,230.81774680977077
SCNC_medBMI,37,2,65-74,NHW,898,63,909.5528427385622,842.607631141128
SCNC_medBMI,38,2,65-74,NHB,284,33,245.80173858415048,242.24047315665115
SCNC_medBMI,39,2,65-74,HIS,296,29,318.7597706154708,251.50981170283598
SCNC_medBMI,40,2,65-74,OTH,275,27,297.2238139779049,289.2201343461679
SCNC_medBMI,41,1,75+,NHW,1009,65,1030.44634846143,973.1398819738275
SCNC_medBMI,42,1,75+,NHB,366,42,315.68067704317656,384.614414066001
SCNC_medBMI,43,1,75+,HIS,190,20,199.83908727152408,147.15493225714192
SCNC_medBMI,44,1,75+,OTH,183,19,180.35566064749415,172.28817863409657
SCNC_medBMI,45,2,75+,NHW,1197,73,1208.2940657612403,1291.107269889673
SCNC_medBMI,46,2,75+,NHB,314,38,403.77345708439873,320.6024164978371
SCNC_medBMI,47,2,75+,HIS,244,24,268.5116102839008,252.31014925806588
SCNC_medBMI,48,2,75+,OTH,340,30,319.6362059192133,344.84790671919694
TC_medBMI,1,1,20-34,NHW,3899,131,4015.125131283963,3889.05970544162
TC_medBMI,2,1,20-34,NHB,379,39,334.7115553728754,422.8995367969178
TC_medBMI,3,1,20-34,HIS,1177,56,1271.449880327995,1090.958949965429
TC_medBMI,4,1,20-34,OTH,794,51,894.4799025277508,786.0041810710453
TC_medBMI,5,2,20-34,NHW,920,64,931.1736704721884,835.4470996226871
TC_medBMI,6,2,20-34,NHB,50,14,59.41510191888331,59.19266383824896
TC_medBMI,7,2,20-34,HIS,237,25,242.3447497775654,259.0221557834835
TC_medBMI,8,2,20-34,OTH,133,21,94.55350090925621,131.786490911986
TC_medBMI,9,1,35-44,NHW,3815,126,3782.807261699729,3658.110923206938
TC_medBMI,10,1,35-44,NHB,485,46,465.77015520429137,506.5098133284938
TC_medBMI,11,1,35-44,HIS,1442,68,1535.4900617834408,1475.7673516914545
TC_medBMI,12,1,35-44,OTH,1138,61,1069.9949287538902,1174.6662601223566
TC_medBMI,13,2,35-44,NHW,1094,66,1071.5717440683377,1084.4862714870499
TC_medBMI,14,2,35-44,NHB,59,15,40.184225823785795,26.862909970599205
TC_medBMI,15,2,35-44,HIS,271,28,228.2779520267652,226.6029864853277
TC_medBMI,16,2,35-44,OTH,235,27,233.82701002011473,261.7119252115698
TC_medBMI,17,1,45-54,NHW,4644,144,4685.2625549229615,4752.826643139943
TC_medBMI,18,1,45-54,NHB,494,42,603.3077397857032,455.04606898418194
TC_medBMI,19,1,45-54,HIS,1095,51,1003.27780512928,1119.4517844175123
TC_medBMI,20,1,45-54,OTH,738,44,729.0450217739448,717.0188376239024
TC_medBMI,21,2,45-54,NHW,1346,71,1387.8637477269092,1393.4059275817854
TC_medBMI,22,2,45-54,NHB,87,19,82.44168363449741,100.11860378722864
TC_medBMI,23,2,45-54,HIS,268,26,257.0667559936207,253.05716087764867
TC_medBMI,24,2,45-54,OTH,405,42,333.6572618485159,380.7226312123072
TC_medBMI,25,1,55-64,NHW,5248,162,5034.320073697984,5163.861711475935
TC_medBMI,26,1,55-64,NHB,720,59,611.9533267058255,577.3630834474758
TC_medBMI,27,1,55-64,HIS,997,56,963.8125921174126,908.396289002116
TC_medBMI,28,1,55-64,OTH,1007,63,991.8973435188774,1049.2249084173222
TC_medBMI,29,2,55-64,NHW,2753,116,2626.6323577132957,2802.9870204567014
TC_medBMI,30,2,55-64,NHB,222,30,226.61564802575538,221.12105805784947
TC_medBMI,31,2,55-64,HIS,329,33,336.43958942852896,354.40164230336944
TC_medBMI,32,2,55-64,OTH,340,37,376.4889417512947,388.0503936145661
TC_medBMI,33,1,65-74,NHW,3719,127,3891.0942921721207,3870.5962350376208
TC_medBMI,34,1,65-74,NHB,415,39,455.9676036203729,398.7971509066572
TC_medBMI,35,1,65-74,HIS,588,43,610.1226072061426,641.3389943375054
TC_medBMI,36,1,65-74,OTH,411,31,451.0012551064181,406.2786231790687
TC_medBMI,37,2,65-74,NHW,2148,97,2186.6331521286265,2234.4911383720296
TC_medBMI,38,2,65-74,NHB,146,24,161.68007154005056,192.17215081068804
TC_medBMI,39,2,65-74,HIS,155,21,148.74229310617082,158.6693387319924
TC_medBMI,40,2,65-74,OTH,136,19,138.4627277666854,128.9653598941192
TC_medBMI,41,1,75+,NHW,1715,86,1510.2665255775582,1693.5144552706488
TC_medBMI,42,1,75+,NHB,198,31,171.5015009194026,202.0014569356616
TC_medBMI,43,1,75+,HIS,176,19,185.51823560591944,170.59232600523453
TC_medBMI,44,1,75+,OTH,116,15,98.04688167713175,121.47404444044777
TC_medBMI,45,2,75+,NHW,1088,70,1077.9818296847618,855.5179791523451
TC_medBMI,46,2,75+,NHB,45,14,51.43030379872718,41.34617619864428
TC_medBMI,47,2,75+,HIS,81,14,84.74634099040433,52.543551941014236
TC_medBMI,48,2,75+,OTH,95,16,93.72082606748278,70.42190725021013
TSTK_medBMI,1,1,20-34,NHW,129,12,152.49049450280006,138.76318612533916
TSTK_medBMI,2,1,20-34,NHB,82,10,87.90904015746591,89.1542101362351
TSTK_medBMI,3,1,20-34,HIS,52,8,45.61449623301212,55.812897159644194
TSTK_medBMI,4,1,20-34,OTH,17,5,20.625309071996984,16.182953196772257
TSTK_medBMI,5,2,20-34,NHW,179,14,186.7259288844105,180.84138290736976
TSTK_medBMI,6,2,20-34,NHB,93,10,96.42909227670187,94.73514132048777
TSTK_medBMI,7,2,20-34,HIS,91,10,87.54679534255413,100.8453079315115
TSTK_medBMI,8,2,20-34,OTH,18,5,19.26779292034888,16.395898095820232
TSTK_medBMI,9,1,35-44,NHW,378,19,369.2453029551298,369.0515040961455
TSTK_medBMI,10,1,35-44,NHB,204,15,193.17966368850037,199.71623472207736
TSTK_medBMI,11,1,35-44,HIS,110,11,109.8450643583836,111.70371482118767
TSTK_medBMI,12,1,35-44,OTH,48,7,35.526393444600686,47.59579590840117
TSTK_medBMI,13,2,35-44,NHW,407,21,386.8284169028721,392.41560565597655
TSTK_medBMI,14,2,35-44,NHB,272,17,268.6159668146082,245.15394057090197
TSTK_medBMI,15,2,35-44,HIS,205,15,216.87784450512945,217.53959536941798
TSTK_medBMI,16,2,35-44,OTH,73,9,70.09838779142896,80.4126129333996
TSTK_medBMI,17,1,45-54,NHW,1178,35,1152.8165122365656,1151.1179308159803
TSTK_medBMI,18,1,45-54,NHB,586,25,576.5851622083545,540.4678891959163
TSTK_medBMI,19,1,45-54,HIS,275,17,285.5091184005955,273.02704131602195
TSTK_medBMI,20,1,45-54,OTH,139,12,160.62971443770908,136.26158513812692
TSTK_medBMI,21,2,45-54,NHW,1487,38,1517.590578635923,1531.0002215440923
TSTK_medBMI,22,2,45-54,NHB,766,28,803.0853799947956,701.52386158662
TSTK_medBMI,23,2,45-54,HIS,501,23,507.30038498807164,524.7359653258377
TSTK_medBMI,24,2,45-54,OTH,186,14,193.93639495130714,153.66804667744861
TSTK_medBMI,25,1,55-64,NHW,3330,59,3268.365136632048,3404.8649738640247
TSTK_medBMI,26,1,55-64,NHB,1334,37,1291.2773075074922,1309.9541206469619
TSTK_medBMI,27,1,55-64,HIS,478,22,497.0690102050935,472.807703466347
TSTK_medBMI,28,1,55-64,OTH,285,17,261.0706885474034,305.31049477991985
TSTK_medBMI,29,2,55-64,NHW,4372,66,4336.253852279847,4512.547855202453
TSTK_medBMI,30,2,55-64,NHB,1813,43,1761.937753678437,1849.9073368036832
TSTK_medBMI,31,2,55-64,HIS,784,29,811.6067462106305,781.0756144744167
TSTK_medBMI,32,2,55-64,OTH,352,19,339.7190509001088,374.29240915312135
TSTK_medBMI,33,1,65-74,NHW,7409,87,7377.913314309985,7211.380200233371
TSTK_medBMI,34,1,65-74,NHB,2000,45,1920.3596420023218,2037.3698023005263
TSTK_medBMI,35,1,65-74,HIS,813,29,827.6698121189784,824.6909425347145
TSTK_medBMI,36,1,65-74,OTH,531,24,521.3170418172099,504.1681178061461
TSTK_medBMI,37,2,65-74,NHW,8749,94,8632.343299591696,8645.975412583015
TSTK_medBMI,38,2,65-74,NHB,2321,49,2222.676185207876,2386.34652939363
TSTK_medBMI,39,2,65-74,HIS,988,32,1017.1493054639836,992.0109095967583
TSTK_medBMI,40,2,65-74,OTH,548,24,515.1256339493043,496.0632297234487
TSTK_medBMI,41,1,75+,NHW,52401,318,52077.1148936582,52321.304638579866
TSTK_medBMI,42,1,75+,NHB,6388,113,6595.356766986282,6305.157093267539
TSTK_medBMI,43,1,75+,HIS,4241,92,4119.333483877602,4081.429647968336
TSTK_medBMI,44,1,75+,OTH,2408,69,2377.797143066217,2399.156869693528
TSTK_medBMI,45,2,75+,NHW,30531,247,30380.23235469122,30367.787952765117
TSTK_medBMI,46,2,75+,NHB,3547,84,3513.550769686605,3437.876002639584
TSTK_medBMI,47,2,75+,HIS,2668,74,2683.4270240723217,2795.1549871486836
TSTK_medBMI,48,2,75+,OTH,1641,58,1690.671115483073,1655.0213253482607
UC_medBMI,1,1,20-34,NHW,413,44,492.4684126198931,402.7375200887235
UC_medBMI,2,1,20-34,NHB,80,18,59.02541940163344,89.81604411752807
UC_medBMI,3,1,20-34,HIS,262,27,268.1434165146467,281.46336610140366
UC_medBMI,4,1,20-34,OTH,143,22,153.28699324950594,171.8773756993454
UC_medBMI,5,2,20-34,NHW,0,0,0,0
UC_medBMI,6,2,20-34,NHB,0,0,0,0
UC_medBMI,7,2,20-34,HIS,0,0,0,0
UC_medBMI,8,2,20-34,OTH,0,0,0,0
UC_medBMI,9,1,35-44,NHW,1131,68,1104.2757236554212,1034.9972090427032
UC_medBMI,10,1,35-44,NHB,302,36,258.10327675646556,263.20749420828434
UC_medBMI,11,1,35-44,HIS,767,49,799.2922827993239,731.145413363932
UC_medBMI,12,1,35-44,OTH,523,41,540.0114947127977,520.0073202669506
UC_medBMI,13,2,35-44,NHW,0,0,0,0
UC_medBMI,14,2,35-44,NHB,0,0,0,0
UC_medBMI,15,2,35-44,HIS,0,0,0,0
UC_medBMI,16,2,35-44,OTH,0,0,0,0
UC_medBMI,17,1,45-54,NHW,4799,147,4698.05140450583,4665.706529296355
UC_medBMI,18,1,45-54,NHB,570,45,640.140740424784,504.21700582409966
UC_medBMI,19,1,45-54,HIS,1041,50,1054.712688446663,988.5804969796067
UC_medBMI,20,1,45-54,OTH,957,50,877.7651687678696,986.3442652507978
UC_medBMI,21,2,45-54,NHW,0,0,0,0
UC_medBMI,22,2,45-54,NHB,0,0,0,0
UC_medBMI,23,2,45-54,HIS,0,0,0,0
UC_medBMI,24,2,45-54,OTH,0,0,0,0
UC_medBMI,25,1,55-64,NHW,14795,270,14836.06165291039,15118.041085411985
UC_medBMI,26,1,55-64,NHB,2609,113,2486.9944655488453,2860.151188520739
UC_medBMI,27,1,55-64,HIS,2390,87,2388.8007981691485,2397.3665953111686
UC_medBMI,28,1,55-64,OTH,2120,92,2147.710635336032,2045.6643173063894
UC_medBMI,29,2,55-64,NHW,0,0,0,0
UC_medBMI,30,2,55-64,NHB,0,0,0,0
UC_medBMI,31,2,55-64,HIS,0,0,0,0
UC_medBMI,32,2,55-64,OTH,0,0,0,0
UC_medBMI,33,1,65-74,NHW,12994,238,13006.498114195703,12752.789178559975
UC_medBMI,34,1,65-74,NHB,1821,81,1860.1043810053386,1747.7111852975029
UC_medBMI,35,1,65-74,HIS,1568,70,1670.801387943764,1496.3724792729352
UC_medBMI,36,1,65-74,OTH,831,44,780.1527931641909,801.1941463382641
UC_medBMI,37,2,65-74,NHW,0,0,0,0
UC_medBMI,38,2,65-74,NHB,0,0,0,0
UC_medBMI,39,2,65-74,HIS,0,0,0,0
UC_medBMI,40,2,65-74,OTH,0,0,0,0
UC_medBMI,41,1,75+,NHW,6790,170,6904.747152707627,6963.436287665816
UC_medBMI,42,1,75+,NHB,1092,73,1299.613941674409,1129.4200892101169
UC_medBMI,43,1,75+,HIS,389,29,380.5144163939012,360.0131970559246
UC_medBMI,44,1,75+,OTH,329,26,303.0874290441537,317.4434101360847
UC_medBMI,45,2,75+,NHW,0,0,0,0
UC_medBMI,46,2,75+,NHB,0,0,0,0
UC_medBMI,47,2,75+,HIS,0,0,0,0
UC_medBMI,48,2,75+,OTH,0,0,0,0
AA_medSBP,1,1,20-34,NHW,20,4,17.242432487953156,24.31084630040043
AA_medSBP,2,1,20-34,NHB,13,4,12.044458264856624,9.048299979984245
AA_medSBP,3,1,20-34,HIS,9,2,6.8861472262728665,8.465003299604344
AA_medSBP,4,1,20-34,OTH,4,1,4.896234291778606,2.5808761062663725
AA_medSBP,5,2,20-34,NHW,45,6,56.690590814953595,48.82911283100246
AA_medSBP,6,2,20-34,NHB,27,5,23.243080325149407,29.17074095079369
AA_medSBP,7,2,20-34,HIS,20,5,24.528097332866036,16.8364330271847
AA_medSBP,8,2,20-34,OTH,9,1,8.012984905282813,8.6693606439865
AA_medSBP,9,1,35-44,NHW,44,8,37.44554455216345,42.495813583760906
AA_medSBP,10,1,35-44,NHB,25,6,10.718669538102516,17.644532071767898
AA_medSBP,11,1,35-44,HIS,9,2,6.047173179892103,7.561410639990856
AA_medSBP,12,1,35-44,OTH,8,1,7.779508569787078,8.15093462013207
AA_medSBP,13,2,35-44,NHW,134,12,141.77835734934845,153.2463933130039
AA_medSBP,14,2,35-44,NHB,86,10,101.51934427141316,95.33064499183033
AA_medSBP,15,2,35-44,HIS,29,6,29.318485044171727,21.749500078768868
AA_medSBP,16,2,35-44,OTH,12,4,8.017731342573017,16.310993820518032
AA_medSBP,17,1,45-54,NHW,91,10,84.19051334939614,94.97908672517389
AA_medSBP,18,1,45-54,NHB,44,7,44.46330948480709,35.96023212282115
AA_medSBP,19,1,45-54,HIS,13,4,18.525447749305496,9.692532198636652
AA_medSBP,20,1,45-54,OTH,9,1,8.278607049565968,9.14503979409374
AA_medSBP,21,2,45-54,NHW,282,18,302.65787050014285,312.8857375285781
AA_medSBP,22,2,45-54,NHB,108,11,99.58370885842696,116.93173172233047
AA_medSBP,23,2,45-54,HIS,60,8,58.20383276153624,62.14661237057241
AA_medSBP,24,2,45-54,OTH,23,5,18.513818458633367,24.66137735031364
AA_medSBP,25,1,55-64,NHW,244,16,252.76635769314638,244.5716523577465
AA_medSBP,26,1,55-64,NHB,81,9,83.63964178938029,83.38094794985211
AA_medSBP,27,1,55-64,HIS,22,5,18.533922358448667,16.440289980899685
AA_medSBP,28,1,55-64,OTH,15,4,11.374359039949157,4.069895628231526
AA_medSBP,29,2,55-64,NHW,774,28,755.6367782329553,783.6071097035581
AA_medSBP,30,2,55-64,NHB,172,14,150.99596810898498,163.3022846005103
AA_medSBP,31,2,55-64,HIS,83,10,93.23987880569149,96.98998652859495
AA_medSBP,32,2,55-64,OTH,40,7,30.5720150221766,33.61364860410878
AA_medSBP,33,1,65-74,NHW,603,25,570.6082605972529,642.9489249113524
AA_medSBP,34,1,65-74,NHB,108,11,107.69576678553159,102.02832628752523
AA_medSBP,35,1,65-74,HIS,32,6,30.275776068327207,24.399768876722426
AA_medSBP,36,1,65-74,OTH,28,6,27.126381297270406,20.62456175936365
AA_medSBP,37,2,65-74,NHW,1143,35,1189.2642430321837,1119.8494629216264
AA_medSBP,38,2,65-74,NHB,125,12,128.02223299038343,114.5895944911712
AA_medSBP,39,2,65-74,HIS,63,8,62.229007598319505,61.83383719531049
AA_medSBP,40,2,65-74,OTH,53,8,52.94003588347596,57.97711197357929
AA_medSBP,41,1,75+,NHW,2333,69,2291.651633369552,2263.9939289017475
AA_medSBP,42,1,75+,NHB,215,21,193.40926319217235,210.69118146160562
AA_medSBP,43,1,75+,HIS,92,14,94.78685260761942,87.22515030886484
AA_medSBP,44,1,75+,OTH,92,14,76.48294988301005,94.6556163548837
AA_medSBP,45,2,75+,NHW,2128,66,2131.0121091501305,2221.4587942568437
AA_medSBP,46,2,75+,NHB,112,15,120.68267754964316,116.80470624337502
AA_medSBP,47,2,75+,HIS,115,16,95.80242499283491,102.35826703638716
AA_medSBP,48,2,75+,OTH,90,14,84.38184445689527,54.40779683629825
AFF_medSBP,1,1,20-34,NHW,0,0,0,0
AFF_medSBP,2,1,20-34,NHB,0,0,0,0
AFF_medSBP,3,1,20-34,HIS,0,0,0,0
AFF_medSBP,4,1,20-34,OTH,0,0,0,0
AFF_medSBP,5,2,20-34,NHW,6,2,2.6610955322821988,10.666450184523974
AFF_medSBP,6,2,20-34,NHB,2,1,1.230665619745345,3.235907850681003
AFF_medSBP,7,2,20-34,HIS,3,1,4.362244400081563,3.0997898365863867
AFF_medSBP,8,2,20-34,OTH,1,1,1.7009729621805945,0
AFF_medSBP,9,1,35-44,NHW,12,4,10.823210476738026,11.304419464840404
AFF_medSBP,10,1,35-44,NHB,3,1,1.5823193902750932,3.719566709503905
AFF_medSBP,11,1,35-44,HIS,4,1,6.774023798539662,5.850671946998394
AFF_medSBP,12,1,35-44,OTH,2,1,2.3551157359729085,2.4442205625461213
AFF_medSBP,13,2,35-44,NHW,19,5,21.229772698781364,22.426721383394618
AFF_medSBP,14,2,35-44,NHB,11,4,14.648121145102118,16.034241768159248
AFF_medSBP,15,2,35-44,HIS,8,2,4.084942911664056,8.352076117526268
AFF_medSBP,16,2,35-44,OTH,3,1,1.9372054483177878,2.5264227393944148
AFF_medSBP,17,1,45-54,NHW,38,7,53.217672978215774,33.055942821856846
AFF_medSBP,18,1,45-54,NHB,13,4,11.810995064399952,9.08961274120896
AFF_medSBP,19,1,45-54,HIS,9,2,7.44603445067523,8.21387327158145
AFF_medSBP,20,1,45-54,OTH,5,1,3.8620829656042197,6.266281580327786
AFF_medSBP,21,2,45-54,NHW,100,11,86.37697246224752,89.24965934542234
AFF_medSBP,22,2,45-54,NHB,28,6,26.836909003490078,18.759943243329282
AFF_medSBP,23,2,45-54,HIS,12,4,13.381390938064706,11.3623816130848
AFF_medSBP,24,2,45-54,OTH,9,1,6.781389991448497,5.781257234865121
AFF_medSBP,25,1,55-64,NHW,246,16,227.4726971647769,235.06602202766115
AFF_medSBP,26,1,55-64,NHB,54,8,46.44085663948135,51.772824588025735
AFF_medSBP,27,1,55-64,HIS,16,5,14.460867179276732,23.109468990450203
AFF_medSBP,28,1,55-64,OTH,10,4,10.018438661854864,9.907921801513595
AFF_medSBP,29,2,55-64,NHW,518,24,550.3886012542488,536.4242127174198
AFF_medSBP,30,2,55-64,NHB,100,11,92.84417145832602,88.89853088681305
AFF_medSBP,31,2,55-64,HIS,41,7,40.834760468500974,24.354470002298203
AFF_medSBP,32,2,55-64,OTH,19,5,25.754915184248528,16.367891063003416
AFF_medSBP,33,1,65-74,NHW,1043,33,1002.0390180778618,1060.657393964094
AFF_medSBP,34,1,65-74,NHB,130,12,118.6452172486655,128.75538617956434
AFF_medSBP,35,1,65-74,HIS,60,8,64.36575267757664,43.45109761312533
AFF_medSBP,36,1,65-74,OTH,55,8,63.342693155385035,62.879027639368566
AFF_medSBP,37,2,65-74,NHW,1346,37,1365.9704763952752,1410.341468880628
AFF_medSBP,38,2,65-74,NHB,179,14,189.86407744416914,190.31437819506365
AFF_medSBP,39,2,65-74,HIS,80,9,68.16026144208384,79.2316789821234
AFF_medSBP,40,2,65-74,OTH,35,6,41.02930569194711,30.794831310764856
AFF_medSBP,41,1,75+,NHW,12141,151,12003.990837070834,12085.389166605531
AFF_medSBP,42,1,75+,NHB,658,37,676.501808439035,668.6721362847976
AFF_medSBP,43,1,75+,HIS,526,33,559.4274314814738,548.4356449900695
AFF_medSBP,44,1,75+,OTH,302,25,328.9563482814503,279.6870585040706
AFF_medSBP,45,2,75+,NHW,7200,119,7275.398542724694,7196.2203236613805
AFF_medSBP,46,2,75+,NHB,330,26,306.9597945645787,347.12916508086266
AFF_medSBP,47,2,75+,HIS,271,24,286.67620889996516,285.23532207624305
AFF_medSBP,48,2,75+,OTH,163,19,153.60985197648364,171.4237210567754
ALL_medSBP,1,1,20-34,NHW,16306,270,16366.530805396063,16435.25173470311
ALL_medSBP,2,1,20-34,NHB,2811,106,2645.0453798159047,2918.468574795949
ALL_medSBP,3,1,20-34,HIS,4457,108,4426.776449154365,4380.35795373202
ALL_medSBP,4,1,20-34,OTH,3011,99,2679.1659813910633,2974.9028371882723
ALL_medSBP,5,2,20-34,NHW,11184,224,11302.36189000167,11548.99171024345
ALL_medSBP,6,2,20-34,NHB,1301,69,1428.4408638704303,1245.6425249374568
ALL_medSBP,7,2,20-34,HIS,3404,93,3442.3334674129087,3438.1948991471972
ALL_medSBP,8,2,20-34,OTH,1709,74,1656.9672841286522,1813.445320385078
ALL_medSBP,9,1,35-44,NHW,28642,343,28494.217964259667,29299.86482893151
ALL_medSBP,10,1,35-44,NHB,6721,170,6646.0374876141495,6985.107573310723
ALL_medSBP,11,1,35-44,HIS,10186,180,10277.048224874923,10452.42352726889
ALL_medSBP,12,1,35-44,OTH,7021,150,7118.9664576929745,6785.06352547179
ALL_medSBP,13,2,35-44,NHW,15309,247,15840.159122111974,15416.713703991527
ALL_medSBP,14,2,35-44,NHB,2826,105,2764.129391199669,2894.989886857961
ALL_medSBP,15,2,35-44,HIS,3845,105,3629.6090613635715,3629.328308927551
ALL_medSBP,16,2,35-44,OTH,2502,87,2425.1728659682753,2375.8295812795386
ALL_medSBP,17,1,45-54,NHW,73599,572,73414.38730432058,74675.70933379822
ALL_medSBP,18,1,45-54,NHB,11089,197,11112.192291958505,10930.38724656595
ALL_medSBP,19,1,45-54,HIS,12825,174,13192.5717472519,12952.476295695855
ALL_medSBP,20,1,45-54,OTH,10043,159,9943.36078980248,10130.336691438983
ALL_medSBP,21,2,45-54,NHW,44071,400,43597.15300693018,43840.44323267985
ALL_medSBP,22,2,45-54,NHB,10664,205,10457.503898281502,10885.138415455038
ALL_medSBP,23,2,45-54,HIS,7869,140,7712.449672764501,7864.957535522814
ALL_medSBP,24,2,45-54,OTH,8725,192,8959.748455331333,8860.38074088456
ALL_medSBP,25,1,55-64,NHW,156717,880,157472.43536184655,155570.96675760337
ALL_medSBP,26,1,55-64,NHB,27872,367,27782.836390168686,27955.314320606398
ALL_medSBP,27,1,55-64,HIS,21512,261,21435.047750895104,20817.710410009102
ALL_medSBP,28,1,55-64,OTH,20643,285,20799.793450834237,20306.37539841006
ALL_medSBP,29,2,55-64,NHW,174024,911,175181.54140148842,172282.56058564564
ALL_medSBP,30,2,55-64,NHB,28162,329,28266.067658850767,27919.91938760918
ALL_medSBP,31,2,55-64,HIS,20584,258,20164.021499115956,20565.612774079513
ALL_medSBP,32,2,55-64,OTH,19558,277,19438.331441390113,19564.684391866736
ALL_medSBP,33,1,65-74,NHW,177434,879,179118.68199217523,178528.76460010602
ALL_medSBP,34,1,65-74,NHB,20773,273,20636.235710692716,20916.380029764507
ALL_medSBP,35,1,65-74,HIS,19044,244,18796.225357814074,19587.99012308646
ALL_medSBP,36,1,65-74,OTH,12547,170,12506.185498143126,12737.39613808401
ALL_medSBP,37,2,65-74,NHW,222301,980,222521.5403940781,222473.5958031554
ALL_medSBP,38,2,65-74,NHB,27371,320,26778.070221599926,27326.746330362144
ALL_medSBP,39,2,65-74,HIS,17759,218,17758.82934270399,17657.847213043322
ALL_medSBP,40,2,65-74,OTH,16838,210,16989.020631031963,16773.484163669014
ALL_medSBP,41,1,75+,NHW,177441,864,177650.66972039163,176293.09134743497
ALL_medSBP,42,1,75+,NHB,21018,318,20707.55083010628,20828.9595136585
ALL_medSBP,43,1,75+,HIS,10474,146,10308.384319785686,10148.74527989903
ALL_medSBP,44,1,75+,OTH,9329,134,9472.653730788954,9486.81502178339
ALL_medSBP,45,2,75+,NHW,197860,930,195910.13088907595,198636.60705489237
ALL_medSBP,46,2,75+,NHB,16803,273,16765.87952064009,16942.822158991527
ALL_medSBP,47,2,75+,HIS,11204,159,11189.391226337122,10961.493537257207
ALL_medSBP,48,2,75+,OTH,13344,185,13305.400211254399,13218.930694413219
APCA_medSBP,1,1,20-34,NHW,0,0,0,0
APCA_medSBP,2,1,20-34,NHB,0,0,0,0
APCA_medSBP,3,1,20-34,HIS,0,0,0,0
